Freq	Pol	SR	Beam	Type	Name	Country	Category	Packages	Encryption	SID	VPID	Audio	PMT	PCR	TXT	Last updated	FTA	Row
12303.00	V	27500 5/6	K2 Europe	TV	Discovery HD Czech/Hun				PowerVu	2501	2500	2501[eng]|2504[cze]|2506[hun]	2591	2500		2014-05-09	No	381001015
12303.00	V	27500 5/6	K2 Europe	TV	Discovery HD Russia				PowerVu	2502	2500	2501[eng]|2503[rus]	2592	2500		2012-02-09	No	381001017
12303.00	V	27500 5/6	K2 Europe	TV	Discovery HD Czech				PowerVu	2503	2500	2501[eng]|2504[cze]	2593	2500		2012-02-09	No	381001019
12303.00	V	27500 5/6	K2 Europe	TV	Discovery HD Turkish				PowerVu	2504	2500	2501[eng]|2505[tur]	2594	2500		2012-02-09	No	381001021
12303.00	V	27500 5/6	K2 Europe	TV	Discovery HD Hungarian				PowerVu	2505	2500	2501[eng]|2506[hun]	2595	2500		2016-01-13	No	381001023
12303.00	V	27500 5/6	K2 Europe	TV	Discovery Showcase HD Europe				PowerVu	2506	2500	2501	2596	2500		2017-01-18	No	381001025
12303.00	V	27500 5/6	K2 Europe	TV	Animal Planet HD	Wielka Brytania	Dokumenty		PowerVu	2600	2600	2601[eng]|2602[pol]|2603[rus]|2605[tur]	2690	2600		2014-05-09	No	381001027
12303.00	V	27500 5/6	K2 Europe	TV	Animal Planet HD Polish				PowerVu	2601	2600	2601[eng]|2602[pol]|2604[cze]|2606[hun]	2691	2600		2014-05-09	No	381001029
12303.00	V	27500 5/6	K2 Europe	TV	Animal Planet HD Russian				PowerVu	2602	2600	2601[eng]|2603[rus]	2692	2600		2012-02-09	No	381001031
12303.00	V	27500 5/6	K2 Europe	TV	Animal Planet HD Czech				PowerVu	2603	2600	2601[eng]|2604[cze]	2693	2600		2012-02-09	No	381001033
12303.00	V	27500 5/6	K2 Europe	TV	Animal Planet HD Turkish				PowerVu	2604	2600	2601[eng]|2605[tur]	2694	2600		2012-02-09	No	381001035
12303.00	V	27500 5/6	K2 Europe	TV	Animal Planet HD Hungarian				PowerVu	2605	2600	2601[eng]|2606[hun]	2695	2600		2012-02-09	No	381001037
12303.00	V	27500 5/6	K2 Europe	TV	Animal Planet HD				PowerVu	2606	2600	2601|2603	2696	2600		2014-02-01	No	381001039
12303.00	V	27500 5/6	K2 Europe	TV	ID Xtra Europe HD	Wielka Brytania	Dokumenty		PowerVu	2700	2700	2701[eng]|2702[hun]|2703[rus]|2704[tur]	2790	2700		2014-05-09	No	381001041
12303.00	V	27500 5/6	K2 Europe	TV	ID Xtra Europe HD				PowerVu	2701	2700	2701[eng]|2705[bul]|2706[cze]|2707[slo]	2791	2700		2014-05-09	No	381001043
12303.00	V	27500 5/6	K2 Europe	TV	ID Xtra Europe HD	Wielka Brytania	Dokumenty		PowerVu	2702	2700	2701[eng]|2708[ara]	2792	2700		2016-03-15	No	381001045
12303.00	V	27500 5/6	K2 Europe	TV	Discovery Poland HD				PowerVu	2800	2800	2801[eng]|2802[pol]	2890	2800	2811	2014-05-09	No	381001047
12303.00	V	27500 5/6	K2 Europe	TV	DTX HD	Wielka Brytania	Dokumenty		PowerVu	3000	3000	3001[eng]|3002[tur]|3003[rus]	3090	3000		2016-03-28	No	381001049
12303.00	V	27500 5/6	K2 Europe	TV	DTX				PowerVu	3001	3000	3001[eng]|3004[hun]|3005[cze]	3091	3000		2015-09-19	No	381001051
12303.00	V	27500 5/6	K2 Europe	TV	DTX				PowerVu	3002	3000	3001[eng]|3003[rus]|3007[eng]|3008[rus]	3092	3000		2016-02-28	No	381001053
12303.00	V	27500 5/6	K2 Europe	TV	Discovery Science Europe HD	Wielka Brytania	Dokumenty		PowerVu	3200	3200	3201[eng]|3202[hun]|3203[tur]|3204[rus]	3290	3200		2013-06-27	No	381001055
12303.00	V	27500 5/6	K2 Europe	TV	Science Europe HD Hungarian				PowerVu	3201	3200	3201[eng]|3202[hun]	3291	3200		2013-06-27	No	381001057
12303.00	V	27500 5/6	K2 Europe	TV	Science Europe HD Turkish				PowerVu	3202	3200	3201[eng]|3203[tur]	3292	3200		2013-06-27	No	381001059
12303.00	V	27500 5/6	K2 Europe	TV	Science Europe HD Russian				PowerVu	3203	3200	3201[eng]|3204[rus]	3293	3200		2013-06-27	No	381001061
12303.00	V	27500 5/6	K2 Europe	TV	Science Europe HD Czech				PowerVu	3204	3200	3201[eng]|3205[cze]	3294	3200		2013-06-27	No	381001063
12303.00	V	27500 5/6	K2 Europe	TV	Discovery Science Europe HD	Wielka Brytania	Dokumenty		PowerVu	3205	3200	3201[eng]	3295	3200		2015-12-16	No	381001065
12360.00	H	30000 3/4	Europe	TV	TS Sports 6	nieokreślony	Sport	Canal Digital Nordic	Conax	9005	6105	6205	6005	6105		2020-02-23	No	393001001
12360.00	H	30000 3/4	Europe	TV	Test 9006			Canal Digital Nordic	Conax	9006	6106	6206	6006	6106		2020-02-23	No	393001003
12360.00	H	30000 3/4	Europe	TV	TS Sports 8	nieokreślony	Sport	Canal Digital Nordic	Conax	9007	6107	6207	6007	6107		2020-02-23	No	393001005
12360.00	H	30000 3/4	Europe	TV	TS Sports 9	nieokreślony	Sport	Canal Digital Nordic	Conax	9008	6108	6208	6008	6108		2020-02-23	No	393001007
12360.00	H	30000 3/4	Europe	TV	TS Sports 10	nieokreślony	Sport	Canal Digital Nordic	Conax	9009	6109	6209	6009	6109		2020-02-23	No	393001009
12380.00	V	30000 3/4	K2 Europe	TV	Cartoon Network	Wielka Brytania	Dzieci	Slovak Telekom	Conax|Nagravision 3	6011	1102	1103[aac][eng]	1101	1102		2017-12-03	No	397001001
12380.00	V	30000 3/4	K2 Europe	TV	Viasat Nature HD	Szwecja	Dokumenty	Slovak Telekom	Conax|Nagravision 3	6012	1202	1203[aac][cze]|1204[aac][eng]|1205[aac][hun]	1201	1202		2019-03-30	No	397001003
12380.00	V	30000 3/4	K2 Europe	TV	CT 3 HD	Czechy	Ogólne	Slovak Telekom	Conax|Nagravision 3	6013	1302	1303[aac][cze]	1301	1302	1318	2020-03-23	No	397001005
12380.00	V	30000 3/4	K2 Europe	TV	AMC Central Europe HD	Czechy	Filmy	Slovak Telekom	Conax|Nagravision 3	6014	1402	1403[aac][cze]|1404[aac][eng]	598	1402		2018-04-26	No	397001007
12380.00	V	30000 3/4	K2 Europe	TV	JOJ Family	Słowacja	Rozrywka	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	6017	1702	1703[cze]	1701	1702		2017-02-02	No	397001009
12380.00	V	30000 3/4	K2 Europe	TV	Nova Sport 2 HD	Czechy	Sport	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	6018	1802	1803[cze]	1801	1802		2017-03-11	No	397001011
12380.00	V	30000 3/4	K2 Europe	TV	Sport 1 HD Czech	Czechy	Sport	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	6019	1902	1903[slk]|1904[cze]	1901	1902		2017-02-02	No	397001013
12380.00	V	30000 3/4	K2 Europe	TV	The Golf Channel	Stany Zjednoczone	Sport	Slovak Telekom	Conax|Nagravision 3	6020	2002	2003[cze]	2001	2002		2019-03-31	No	397001015
12380.00	V	30000 3/4	K2 Europe	TV	Prima Plus			Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	6021	2102	2103[cze]	2101	2102		2017-03-11	No	397001017
12380.00	V	30000 3/4	K2 Europe	TV	Doma HD	Słowacja	Seriale	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	6023	2302	2303[slk]|2304[qaa]	2301	2302		2017-05-26	No	397001019
12380.00	V	30000 3/4	K2 Europe	TV	Wau HD	Słowacja	Ogólne	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	6024	2402	2403[slk]	2401	2402		2017-03-11	No	397001021
12380.00	V	30000 3/4	K2 Europe	TV	JOJ Cinema HD	Słowacja	Filmy	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	6025	2502	2503[aac][cze]|2504[aac][mul]	2501	2502		2019-03-31	No	397001023
12380.00	V	30000 3/4	K2 Europe	TV	Nova International	Czechy	Ogólne	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	6028	2802	2803[cze]	2801	2802		2017-03-01	No	397001025
12380.00	V	30000 3/4	K2 Europe	TV	Discovery Channel Central Europe HD	Wielka Brytania	Dokumenty	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	6030	3002	3003[cze]|3004[eng]|3005[hun]	3001	3002		2019-10-15	No	397001027
12380.00	V	30000 3/4	K2 Europe	TV	Prima Zoom HD	Czechy	Różne	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	6031	3102	3103[cze]	3101	3102		2019-10-11	No	397001029
12399.00	H	30000 2/3	East Europe	TV	Telenor Testcard	Norwegia	Różne	Telenor	FTA	7056	1455	3150	325	1455		2020-03-24	Yes	401001001
12399.00	H	30000 2/3	East Europe	TV	Telenor Testcard	Norwegia	Różne	Telenor	FTA	7457	1455	3150[eng]	3000	1455		2020-03-27	Yes	401001003
12399.00	H	30000 2/3	East Europe	TV	TS Sports 1	nieokreślony	Sport	Canal Digital Nordic	Conax	9000	6100	6200	6000	6100		2020-03-24	No	401001005
12399.00	H	30000 2/3	East Europe	TV	TS Sports 2	nieokreślony	Sport	Canal Digital Nordic	Conax	9001	6101	6201	6001	6101		2020-03-24	No	401001007
12399.00	H	30000 2/3	East Europe	TV	TS Sports 3	nieokreślony	Sport	Canal Digital Nordic	Conax	9002	6102	6202	6002	6102		2020-03-24	No	401001009
12399.00	H	30000 2/3	East Europe	TV	TS Sports 4	nieokreślony	Sport	Canal Digital Nordic	Conax	9003	6103	6203	6003	6103		2020-03-24	No	401001011
12399.00	H	30000 2/3	East Europe	TV	TS Sports 5	nieokreślony	Sport	Canal Digital Nordic	Conax	9004	6104	6204	6004	6104		2020-03-24	No	401001013
12418.00	V	28000 7/8	Europe	TV	CGTN	Chiny	Informacje	Telenor	FTA	519	1166	3097[eng]	495	1166		2017-01-15	Yes	405001001
12418.00	V	28000 7/8	Europe	TV	CGTN Documentary	Chiny	Dokumenty	Canal Digital Nordic	FTA	2029	1172	3102[eng]	532	8188		2017-01-15	Yes	405001003
12418.00	V	28000 7/8	Europe	TV	Al Jazeera English	Katar	Informacje	Canal Digital Nordic|Focus Sat|UPC Direct	FTA	2912	1239	3237[eng]	312	1239		2016-03-22	Yes	405001005
12418.00	V	28000 7/8	Europe	TV	Sky News International	Wielka Brytania	Informacje	Telenor	FTA	3837	1206	3202[eng]	234	1206		2013-12-06	Yes	405001007
12418.00	V	28000 7/8	Europe	TV	Brunstad TV	Norwegia	Religia	Telenor	Conax	4609	1102	3101[nor]|3315[ger]|3364[ned]|3373[eng]|4301[fra]|4302[esp]|4303[fin]|4304[rus]|4305[por]|4306[rom]|4307[tur]|4308[bul]|4309[pol]|4311[hun]|4312[ita]|4313[cze]	346	1102		2013-12-06	No	405001009
12418.00	V	28000 7/8	Europe	TV	History Channel HD Romania	Rumunia	Historia		FTA	7814	1814	3814[eng]|4829[hun]	214	1814		2019-12-21	Yes	405001011
12418.00	V	28000 7/8	Europe	TV	History Channel Eastern Europe	Polska	Historia		FTA	7815	1815	3815[eng]|4818[rus]|4816[hun]|4817[tur]	215	1815	6214	2019-12-21	Yes	405001013
12418.00	V	28000 7/8	Europe	TV	Crime & Investigation Network	Wielka Brytania	Dokumenty		FTA	7816	1816	3816[eng]|4819[ces]	216	1816	6157	2019-12-21	Yes	405001015
12418.00	V	28000 7/8	Europe	R	Scandinavian Satellite Radio			Canal Digital Nordic	FTA	917		3174[nor]	128	3174		2014-01-03	Yes	405001017
12437.00	H	30000 2/3	Europe	TV	TV 8 Sweden HD	Szwecja	Ogólne	Canal Digital Nordic	Conax	7929	1008	3018[swe]	45	1008		2020-02-28	No	409001003
12437.00	H	30000 2/3	Europe	TV	TV 10 Sweden HD	Szwecja	Ogólne	Canal Digital Nordic	Conax	7931	1016	3021[swe]	46	1016		2020-02-28	No	409001005
12437.00	H	30000 2/3	Europe	TV	TV12 HD			Canal Digital Nordic	Conax	7992	1245	3387[swe]	7104	1245	6092	2020-03-01	No	409001007
12437.00	H	30000 2/3	Europe	TV	TV 12 HD	Szwecja	Różne	Canal Digital Nordic	Conax	17992	1245	3387[swe]	992	1245	6092	2020-02-28	No	409001009
12476.00	H	30000 2/3	Europe	TV	Viasat Film Family	Szwecja	Filmy	Canal Digital Nordic	Conax	4054	1131	1132[swe]|1133[nor]|4133[den]|4139[fin]	1195	1131	3126	2020-01-28	No	417001001
12476.00	H	30000 2/3	Europe	TV	Viasat Film Action HD	Szwecja	Filmy	Canal Digital Nordic	Conax	4447	1329	4215[swe]|4216[nor]|4217[den]|4218[fin]	524	1329		2020-01-28	No	417001003
12476.00	H	30000 2/3	Europe	TV	Viasat Film Hits HD	Szwecja	Filmy	Canal Digital Nordic	Conax	4450	1332	4227[swe]|4228[nor]|4229[den]|4230[fin]	527	1332	6436	2020-01-28	No	417001005
12527.00	H	28800 3/5	Spot 3	TV	Film + Czechia & Slovakia	Słowacja	Filmy	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	8011	1102	1103[cze]	1101	1102		2019-05-10	No	421001001
12527.00	H	28800 3/5	Spot 3	TV	Minimax Czechia	Czechy	Dzieci	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	8012	1202	1203[cze]|1204[hun]	1201	1202		2019-05-10	No	421001003
12527.00	H	28800 3/5	Spot 3	TV	Spektrum SK HD	Słowacja	Rozrywka	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	8013	1302	1303[cze]|1304[hun]	1301	1302		2019-09-01	No	421001005
12607.00	H	30000 3/4	Spot 3	TV	Channel-01				VeriMatrix	1	101	102[rus]	100	101		2019-11-21	No	437001001
12607.00	H	30000 3/4	Spot 3	TV	Channel-02				VeriMatrix	2	201	202	200	201		2019-11-21	No	437001003
12607.00	H	30000 3/4	Spot 3	TV	Channel-03				VeriMatrix	3	301	302[rus]	300	301		2019-11-21	No	437001005
12607.00	H	30000 3/4	Spot 3	TV	Channel-04				VeriMatrix	4	401	402[rus]	400	401		2019-11-21	No	437001007
12607.00	H	30000 3/4	Spot 3	TV	Channel-05				VeriMatrix	5	501	502	500	501		2019-11-21	No	437001009
12607.00	H	30000 3/4	Spot 3	TV	Channel-06				VeriMatrix	6	601	602	600	601		2019-11-21	No	437001011
12607.00	H	30000 3/4	Spot 3	TV	Channel-07				VeriMatrix	7	701	702	700	701		2019-11-21	No	437001013
12607.00	H	30000 3/4	Spot 3	TV	Channel-08				VeriMatrix	8	801	802	800	801		2019-11-21	No	437001015
12607.00	H	30000 3/4	Spot 3	TV	Channel-09				VeriMatrix	9	901	902	900	901		2019-11-21	No	437001017
12607.00	H	30000 3/4	Spot 3	TV	Channel-10				VeriMatrix	10	1001	1002	1000	1001		2019-11-21	No	437001019
12607.00	H	30000 3/4	Spot 3	TV	Channel-11				VeriMatrix	11	1101	1102[rus]	1100	1101		2019-11-21	No	437001021
12607.00	H	30000 3/4	Spot 3	TV	Channel-12				VeriMatrix	12	1201	1202[rus]	1200	1201		2019-11-21	No	437001023
12607.00	H	30000 3/4	Spot 3	TV	Channel-13				VeriMatrix	13	1301	1302[rus]	1300	1301		2019-11-21	No	437001025
12607.00	H	30000 3/4	Spot 3	TV	Channel-14				VeriMatrix	14	1401	1402[rus]	1400	1401		2019-11-21	No	437001027
12607.00	H	30000 3/4	Spot 3	TV	Channel-15				VeriMatrix	15	1501	1502[rus]	1500	1501		2019-11-21	No	437001029
12607.00	H	30000 3/4	Spot 3	TV	Channel-16				VeriMatrix	16	1601	1602[rus]	1600	1601		2019-11-21	No	437001031
12607.00	H	30000 3/4	Spot 3	TV	Channel-17				VeriMatrix	17	1701	1702[rus]	1700	1701		2019-11-21	No	437001033
12607.00	H	30000 3/4	Spot 3	TV	Channel-18				VeriMatrix	18	1801	1802[rus]	1800	1801		2019-11-21	No	437001035
12607.00	H	30000 3/4	Spot 3	TV	Channel-19				VeriMatrix	19	1901	1902[rus]	1900	1901		2019-11-21	No	437001037
12607.00	H	30000 3/4	Spot 3	TV	Channel-20				VeriMatrix	20	2001	2002[rus]	2000	2001		2019-11-21	No	437001039
12607.00	H	30000 3/4	Spot 3	TV	Channel-21				VeriMatrix	21	2101	2102	2100	2101		2019-11-21	No	437001041
12607.00	H	30000 3/4	Spot 3	TV	Channel-22				VeriMatrix	22	2201	2202	2200	2201		2019-11-21	No	437001043
12607.00	H	30000 3/4	Spot 3	TV	Channel-23				VeriMatrix	23	2301	2302[rus]	2300	2301		2019-11-21	No	437001045
12607.00	H	30000 3/4	Spot 3	TV	Channel-24				VeriMatrix	24	2401	2402[rus]	2400	2401		2019-11-21	No	437001047
12607.00	H	30000 3/4	Spot 3	R	Radio-01				VeriMatrix	41		4102	4100	8191		2019-11-21	No	437001049
12607.00	H	30000 3/4	Spot 3	R	Radio-02				VeriMatrix	42		4202[eng]	4200	8191		2019-11-21	No	437001051
12607.00	H	30000 3/4	Spot 3	R	Radio-03				VeriMatrix	43		4302	4300	8191		2019-11-21	No	437001053
12607.00	H	30000 3/4	Spot 3	R	Radio-04				VeriMatrix	44		4402	4400	8191		2019-11-21	No	437001055
12607.00	H	30000 3/4	Spot 3	R	Radio-05				VeriMatrix	45		4502	4500	8191		2019-11-21	No	437001057
12607.00	H	30000 3/4	Spot 3	R	Radio-06				VeriMatrix	46		4602	4600	8191		2019-11-21	No	437001059
12607.00	H	30000 3/4	Spot 3	R	Radio-07				VeriMatrix	47		4702	4700	8191		2019-11-21	No	437001061
12607.00	H	30000 3/4	Spot 3	R	Radio-08				FTA	48		4802	4800	8191		2019-11-21	Yes	437001063
12607.00	H	30000 3/4	Spot 3	R	Radio-09				VeriMatrix	49		4902[rus]	4900	8191		2019-11-21	No	437001065
12607.00	H	30000 3/4	Spot 3	R	Radio-10				VeriMatrix	50		5002	5000	8191		2019-11-21	No	437001067
12607.00	H	30000 3/4	Spot 3	R	Radio-11				VeriMatrix	51		5102[rus]	5100	8191		2019-11-21	No	437001069
12607.00	H	30000 3/4	Spot 3	R	Radio-12				VeriMatrix	52		5202[rus]	5200	8191		2019-11-21	No	437001071
12643.00	H	30000 7/8	Spot 3	TV	Channel-25				VeriMatrix	25	2501	2502[rus]	2500	2501		2019-11-21	No	445001001
12643.00	H	30000 7/8	Spot 3	TV	Channel-26				VeriMatrix	26	2601	2602[rus]	2600	2601		2019-11-21	No	445001003
12643.00	H	30000 7/8	Spot 3	TV	Channel-27				VeriMatrix	27	2701	2702	2700	2701		2019-11-21	No	445001005
12643.00	H	30000 7/8	Spot 3	TV	Channel-28				VeriMatrix	28	2801	2802[rus]	2800	2801		2019-11-21	No	445001007
12643.00	H	30000 7/8	Spot 3	TV	Channel-29				VeriMatrix	29	2901	2902	250	2901		2019-11-21	No	445001009
12643.00	H	30000 7/8	Spot 3	TV	Channel-30				VeriMatrix	30	3001	3002	3000	3001		2019-11-21	No	445001011
12643.00	H	30000 7/8	Spot 3	TV	Channel-31				VeriMatrix	31	3101	3102[rus]	3100	3101		2019-11-21	No	445001013
12643.00	H	30000 7/8	Spot 3	TV	Channel-32				VeriMatrix	32	3201	3202[rus]	3200	3201		2019-11-21	No	445001015
12643.00	H	30000 7/8	Spot 3	TV	Channel-33				VeriMatrix	33	3301	3302	3300	3301		2019-11-21	No	445001017
12643.00	H	30000 7/8	Spot 3	TV	Channel-34				VeriMatrix	34	3401	3402[rus]	3400	3401		2019-11-21	No	445001019
12643.00	H	30000 7/8	Spot 3	TV	Channel-35				VeriMatrix	35	3501	3502[eng]	3500	3501		2019-11-21	No	445001021
12643.00	H	30000 7/8	Spot 3	TV	Channel-36				VeriMatrix	36	3601	3602[rus]	3600	3601		2019-11-21	No	445001023
12643.00	H	30000 7/8	Spot 3	TV	Channel-37				VeriMatrix	37	3701	3702[rus]	3700	3701		2019-11-21	No	445001025
12643.00	H	30000 7/8	Spot 3	TV	Channel-38				VeriMatrix	38	3801	3802	3800	3801		2019-11-21	No	445001027
12643.00	H	30000 7/8	Spot 3	TV	Channel-39				VeriMatrix	39	3901	3902	3900	3901		2019-11-21	No	445001029
12643.00	H	30000 7/8	Spot 3	TV	Channel-40				VeriMatrix	40	4001	4002	4000	4001		2019-11-21	No	445001031
12643.00	H	30000 7/8	Spot 3	R	Radio-13				VeriMatrix	53		5302	5300	8191		2019-11-21	No	445001033
12643.00	H	30000 7/8	Spot 3	R	Radio-14				VeriMatrix	54		5402	5400	8191		2019-11-21	No	445001035
12643.00	H	30000 7/8	Spot 3	R	Radio-15				VeriMatrix	55		5502	5500	8191		2019-11-21	No	445001037
12643.00	H	30000 7/8	Spot 3	R	Radio-16				VeriMatrix	56		5602[rus]	5600	5602		2019-11-21	No	445001039
12643.00	H	30000 7/8	Spot 3	R	Radio-17				VeriMatrix	57		5702[eng]	5700	8191		2019-11-21	No	445001041
12643.00	H	30000 7/8	Spot 3	R	Radio-18				VeriMatrix	58		5802[eng]	5800	8191		2019-11-21	No	445001043
12643.00	H	30000 7/8	Spot 3	R	Radio-19				VeriMatrix	59		5902[eng]	5900	8191		2019-11-21	No	445001045
12643.00	H	30000 7/8	Spot 3	R	Radio-20				VeriMatrix	60		6002	6000	8191		2019-11-21	No	445001047
12643.00	H	30000 7/8	Spot 3	R	Radio-21				VeriMatrix	61		6102	6100	8191		2019-11-21	No	445001049
12643.00	H	30000 7/8	Spot 3	R	Radio-22				VeriMatrix	62		6202	6200	8191		2019-11-21	No	445001051
12643.00	H	30000 7/8	Spot 3	R	Radio-23				VeriMatrix	63		6302[rus]	6300	8191		2019-11-21	No	445001053
12643.00	V	28800 3/4	Spot 3	TV	FEED OCCAS HD				PowerVu	1038	1238	1338[fra]	1138	1238		2019-11-21	No	449001003
12643.00	V	28800 3/4	Spot 3	TV	Tivi5 Monde	Francja	Dzieci		PowerVu	1039	1239	1339[fra]	1139	1239		2019-11-21	No	449001005
12643.00	V	28800 3/4	Spot 3	TV	TV 5 Monde Afrique	Francja	Ogólne		PowerVu	1040	1240	1340[fra]	1140	1240		2019-11-21	No	449001007
12643.00	V	28800 3/4	Spot 3	TV	TV5 Monde Europe	Francja	Ogólne		FTA	1041	1241	1341[fra]	1141	1241	841	2019-11-21	Yes	449001009
12643.00	V	28800 3/4	Spot 3	TV	TV5 Monde Europe HD	Francja	Ogólne		FTA	1042	1242	1342[fra]	1142	1242	842	2019-11-21	Yes	449001011
12643.00	V	28800 3/4	Spot 3	TV	TV5 Monde FBS HD	Francja	Ogólne		FTA	1043	1243	1343[fra]	1143	1243	843	2019-11-21	Yes	449001013
12643.00	V	28800 3/4	Spot 3	TV	TV5 Monde Orient HD	Francja	Ogólne		PowerVu	1044	1244	1344[fra]	1144	1244		2019-11-21	No	449001015
12643.00	V	28800 3/4	Spot 3	TV	TV5 Monde Pacifique	Francja	Ogólne		PowerVu	1045	1245	1345[fra]	1145	1245		2019-11-21	No	449001017
12643.00	V	28800 3/4	Spot 3	TV	TV 5 Monde Style HD	Francja	Ogólne		PowerVu	1046	1246	1346[fra]	1146	1246		2019-11-21	No	449001019
12687.00	H	27500 3/4	Spot 3	TV	TVR 1	Rumunia	Ogólne	Digi TV	Nagravision 3	1001	501	651[rom]	1101	501	1001	2018-11-03	No	453001001
12687.00	H	27500 3/4	Spot 3	TV	Prima TV	Rumunia	Ogólne	Digi TV	Nagravision 3	1006	506	656[rom]	1106	506		2018-11-03	No	453001003
12687.00	H	27500 3/4	Spot 3	TV	Viasat Explore	Szwecja	Dokumenty	Digi TV	Nagravision 3	1007	507	657[eng]|8004[hun]|8005[cze]	1107	507		2018-11-03	No	453001005
12687.00	H	27500 3/4	Spot 3	TV	Mezzo	Francja	Muzyka	Digi TV	Nagravision 3	1008	508	658[fra]	1108	508		2018-11-03	No	453001007
12687.00	H	27500 3/4	Spot 3	TV	Digi Sport 4	Rumunia	Sport	Digi TV	Nagravision 3	1009	509	659[rom]	1109	509		2018-11-03	No	453001009
12687.00	H	27500 3/4	Spot 3	TV	Digi Sport 2	Rumunia	Sport	Digi TV	Nagravision 3	1010	510	660[rom]|722[hun]	1110	510		2018-11-03	No	453001011
12687.00	H	27500 3/4	Spot 3	TV	U (Romania)	Rumunia	Muzyka	Digi TV	FTA	1011	511	664[rom]	1111	511		2018-11-03	Yes	453001013
12687.00	H	27500 3/4	Spot 3	TV	Eurosport 1 Hungary	Węgry	Sport	Digi TV	Nagravision 3	1016	516	6001[eng]|666[hun]	1116	516		2020-03-28	No	453001015
12687.00	H	27500 3/4	Spot 3	TV	Disney Channel Romania, Bulgaria & Ukraine	Rumunia	Dzieci	Digi TV	Nagravision 3	1017	517	667[rom]|2100[eng]	1117	517		2020-01-01	No	453001017
12687.00	H	27500 3/4	Spot 3	TV	MiniMax Romania	Rumunia	Dzieci	Digi TV	Nagravision 3	1018	518	668[rom]|2101[ser]	1118	518		2018-11-03	No	453001019
12687.00	H	27500 3/4	Spot 3	TV	Kiss TV	Rumunia	Muzyka	Digi TV	Nagravision 3	1019	519	669[rom]	1119	519		2018-11-03	No	453001021
12687.00	H	27500 3/4	Spot 3	TV	HBO 3 Romania	Rumunia	Filmy	Digi TV|Focus Sat	Conax|Nagravision 3	1020	520	670[rom]|2005[hun]	1120	520		2018-11-24	No	453001023
12687.00	H	27500 3/4	Spot 3	TV	National Geographic Romania	Rumunia	Dokumenty	Digi TV	Nagravision 3	1022	522	672[rom]	1122	522		2020-01-01	No	453001025
12687.00	H	27500 3/4	Spot 3	TV	Eurosport 2 Romania & Hungary	Francja	Sport	Digi TV	Nagravision 3	3370	4022	4023[rom]	3340	4022		2019-07-10	No	453001027
12687.00	H	27500 3/4	Spot 3	R	Radio Maria HU			DigiTV	FTA	2680		779[hun]	2780	779		2018-11-03	Yes	453001029
12687.00	H	27500 3/4	Spot 3	R	Radio Maria RO			DigiTV	FTA	3670		4073[rom]	3640	4073		2018-11-03	Yes	453001031
12687.00	V	28800 3/5	Spot 3	TV	Epic Drama HD	Polska	Seriale	Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	7011	1102	1103[cze]|1104[qaa]|1105[hun]	1101	1102		2020-02-18	No	457001001
12687.00	V	28800 3/5	Spot 3	TV	TV Seznam Zpravy	Czechy	Czat	Slovak Telekom	Nagravision 3	7012	1202	1203[aac][cze]	1201	1202		2018-01-11	No	457001003
12687.00	V	28800 3/5	Spot 3	TV	Prima Love HD	Czechy	Biznes	Slovak Telekom	Conax|Nagravision 3	7013	1302	1303[aac][cze]	1301	1302		2018-02-28	No	457001005
12687.00	V	28800 3/5	Spot 3	TV	Prima COOL HD	Czechy	Ogólne	Slovak Telekom	Conax|Nagravision 3	7014	1402	1403[aac][cze]	1401	1402		2018-02-28	No	457001007
12687.00	V	28800 3/5	Spot 3	TV	Prima Max HD	Czechy	Filmy	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	7015	1502	1503[aac][cze]	1501	1502		2018-03-06	No	457001009
12687.00	V	28800 3/5	Spot 3	TV	Nova Cinema HD	Czechy	Filmy	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	7017	1702	1703[cze]	1701	1702		2018-10-05	No	457001011
12687.00	V	28800 3/5	Spot 3	R	Radio DALNICE			Slovak Telekom	FTA	7016		1602[cze]	1601	1602		2019-05-07	Yes	457001013
12723.00	H	27500 3/4	Spot 3	TV	Pro TV	Rumunia	Ogólne	Digi TV	Nagravision 3	1003	503	653[rom]	1103	503		2012-11-01	No	461001001
